,name,total_households,total_households_pr,employment_rate,median_household_income,without_healthcare_coverage,bach_or_higher,race,state,county
1819,"Sandoval County, New Mexico",53567.0,,117441.0,53567.0,146654.0,8737.0,147327.0,35,043
1820,"San Juan County, New Mexico",40639.0,,94424.0,40639.0,121646.0,6553.0,122912.0,35,045
1821,"San Miguel County, New Mexico",11451.0,,23248.0,11451.0,26790.0,2699.0,27357.0,35,047
1822,"Santa Fe County, New Mexico",65856.0,,129914.0,65856.0,151987.0,7314.0,153632.0,35,049
1823,"Sierra County, New Mexico",5321.0,,9819.0,5321.0,11270.0,265.0,11512.0,35,051
1824,"Socorro County, New Mexico",4834.0,,13170.0,4834.0,16447.0,1508.0,16605.0,35,053
1825,"Taos County, New Mexico",12840.0,,29016.0,12840.0,34142.0,1223.0,34322.0,35,055
1826,"Torrance County, New Mexico",5406.0,,12418.0,5406.0,15045.0,711.0,15150.0,35,057
1827,"Union County, New Mexico",1277.0,,3342.0,1277.0,3502.0,71.0,4122.0,35,059
1828,"Valencia County, New Mexico",25550.0,,60362.0,25550.0,74327.0,3898.0,75992.0,35,061
1829,"Albany County, New York",130754.0,,263640.0,130754.0,310934.0,35728.0,314679.0,36,001
1830,"Allegany County, New York",16671.0,,38262.0,16671.0,46170.0,6081.0,46654.0,36,003
1831,"Bronx County, New York",521340.0,,1143223.0,521340.0,1447001.0,108933.0,1468262.0,36,005
1832,"Broome County, New York",81031.0,,164707.0,81031.0,195882.0,21837.0,198591.0,36,007
1833,"Cattaraugus County, New York",31333.0,,62002.0,31333.0,76414.0,3679.0,77211.0,36,009
1834,"Cayuga County, New York",30604.0,,63381.0,30604.0,72904.0,3115.0,76644.0,36,011
1835,"Chautauqua County, New York",53050.0,,105099.0,53050.0,125889.0,7360.0,128042.0,36,013
1836,"Chemung County, New York",34223.0,,68659.0,34223.0,81281.0,3591.0,84456.0,36,015
1837,"Chenango County, New York",19753.0,,38681.0,19753.0,46831.0,1462.0,47407.0,36,017
1838,"Clinton County, New York",32379.0,,67272.0,32379.0,75486.0,6486.0,80095.0,36,019
1839,"Columbia County, New York",25167.0,,52544.0,25167.0,59960.0,1962.0,61587.0,36,021
1840,"Cortland County, New York",18260.0,,39188.0,18260.0,46499.0,6162.0,46984.0,36,023
1841,"Delaware County, New York",18487.0,,38310.0,18487.0,44223.0,3195.0,44644.0,36,025
1842,"Dutchess County, New York",111735.0,,247366.0,111735.0,287557.0,23845.0,296012.0,36,027
1843,"Erie County, New York",403064.0,,779417.0,403064.0,940342.0,67896.0,949715.0,36,029
1844,"Essex County, New York",15714.0,,32320.0,15714.0,35217.0,1492.0,37501.0,36,031
1845,"Franklin County, New York",18561.0,,39950.0,18561.0,43856.0,1933.0,47996.0,36,033
1846,"Fulton County, New York",21712.0,,43910.0,21712.0,52809.0,2199.0,53588.0,36,035
1847,"Genesee County, New York",24461.0,,47679.0,24461.0,57872.0,2267.0,58387.0,36,037
1848,"Greene County, New York",17451.0,,40996.0,17451.0,45054.0,1662.0,48026.0,36,039
1849,"Hamilton County, New York",1457.0,,4461.0,1457.0,5051.0,174.0,5068.0,36,041
1850,"Herkimer County, New York",24441.0,,49673.0,24441.0,60008.0,2879.0,60596.0,36,043
1851,"Jefferson County, New York",45517.0,,91862.0,45517.0,103851.0,6806.0,117634.0,36,045
1852,"Kings County, New York",985108.0,,2151134.0,985108.0,2697648.0,179279.0,2712360.0,36,047
1853,"Lewis County, New York",10453.0,,21192.0,10453.0,26402.0,842.0,26681.0,36,049
1854,"Livingston County, New York",24012.0,,52568.0,24012.0,60007.0,7357.0,62253.0,36,051
1855,"Madison County, New York",24779.0,,56956.0,24779.0,67912.0,7283.0,68466.0,36,053
1856,"Monroe County, New York",311955.0,,618573.0,311955.0,750135.0,58704.0,757332.0,36,055
1857,"Montgomery County, New York",18907.0,,39374.0,18907.0,48794.0,2059.0,49539.0,36,057
1858,"Nassau County, New York",453576.0,,1126547.0,453576.0,1382274.0,97984.0,1391678.0,36,059
1859,"New York County, New York",767213.0,,1450951.0,767213.0,1658828.0,142233.0,1669127.0,36,061
1860,"Niagara County, New York",90030.0,,175239.0,90030.0,210778.0,11160.0,212808.0,36,063
1861,"Oneida County, New York",90866.0,,188064.0,90866.0,224752.0,14702.0,232034.0,36,065
1862,"Onondaga County, New York",190353.0,,384967.0,190353.0,469638.0,40074.0,474621.0,36,067
1863,"Ontario County, New York",46547.0,,92328.0,46547.0,111124.0,7384.0,112060.0,36,069
1864,"Orange County, New York",132880.0,,308212.0,132880.0,389172.0,27920.0,398277.0,36,071
1865,"Orleans County, New York",16203.0,,33760.0,16203.0,38049.0,1258.0,40588.0,36,073
1866,"Oswego County, New York",46749.0,,96071.0,46749.0,117235.0,8444.0,118019.0,36,075
1867,"Otsego County, New York",22448.0,,50598.0,22448.0,58223.0,7130.0,58952.0,36,077
1868,"Putnam County, New York",34651.0,,81276.0,34651.0,97569.0,5619.0,97960.0,36,079
1869,"Queens County, New York",807468.0,,1961678.0,807468.0,2378283.0,164944.0,2393104.0,36,081
1870,"Rensselaer County, New York",66341.0,,133502.0,66341.0,159320.0,12835.0,161125.0,36,083
1871,"Richmond County, New York",169528.0,,398114.0,169528.0,489360.0,32316.0,493194.0,36,085
1872,"Rockland County, New York",102161.0,,250450.0,102161.0,334564.0,20291.0,336485.0,36,087
1873,"St. Lawrence County, New York",41224.0,,89538.0,41224.0,105259.0,12135.0,108836.0,36,089
1874,"Saratoga County, New York",97829.0,,194402.0,97829.0,232899.0,12222.0,235010.0,36,091
1875,"Schenectady County, New York",61038.0,,127230.0,61038.0,155734.0,9503.0,157515.0,36,093
1876,"Schoharie County, New York",12110.0,,25239.0,12110.0,29867.0,2184.0,29936.0,36,095
1877,"Schuyler County, New York",7542.0,,14899.0,7542.0,17793.0,507.0,17920.0,36,097
1878,"Seneca County, New York",13603.0,,27797.0,13603.0,31302.0,1524.0,33900.0,36,099
1879,"Steuben County, New York",38650.0,,76148.0,38650.0,93084.0,3083.0,94153.0,36,101
1880,"Suffolk County, New York",505564.0,,1243326.0,505564.0,1512080.0,103735.0,1522998.0,36,103
1881,"Sullivan County, New York",28816.0,,63516.0,28816.0,74579.0,2979.0,78230.0,36,105
1882,"Tioga County, New York",20316.0,,39741.0,20316.0,48187.0,1902.0,48567.0,36,107
1883,"Tompkins County, New York",42889.0,,92253.0,42889.0,104794.0,28736.0,105638.0,36,109
1884,"Ulster County, New York",71194.0,,153723.0,71194.0,177553.0,12813.0,181862.0,36,111
1885,"Warren County, New York",29261.0,,55400.0,29261.0,64970.0,2627.0,65692.0,36,113
1886,"Washington County, New York",24073.0,,51336.0,24073.0,58359.0,2148.0,61504.0,36,115
1887,"Wayne County, New York",37771.0,,73932.0,37771.0,90549.0,3557.0,91332.0,36,117
1888,"Westchester County, New York",364413.0,,807531.0,364413.0,987382.0,66272.0,999723.0,36,119
1889,"Wyoming County, New York",15870.0,,33464.0,15870.0,37991.0,1502.0,40679.0,36,121
1890,"Yates County, New York",8594.0,,19796.0,8594.0,24467.0,1310.0,24808.0,36,123
1891,"Alamance County, North Carolina",66311.0,,135622.0,66311.0,168204.0,12176.0,169185.0,37,001
1892,"Alexander County, North Carolina",13496.0,,30186.0,13496.0,35330.0,1603.0,36491.0,37,003
1893,"Alleghany County, North Carolina",4772.0,,9291.0,4772.0,10816.0,435.0,10910.0,37,005
1894,"Anson County, North Carolina",8381.0,,18408.0,8381.0,20888.0,1039.0,22388.0,37,007
1895,"Ashe County, North Carolina",11723.0,,22622.0,11723.0,26370.0,681.0,26598.0,37,009
1896,"Avery County, North Carolina",6378.0,,15564.0,6378.0,15417.0,1249.0,17747.0,37,011
1897,"Beaufort County, North Carolina",18579.0,,36946.0,18579.0,44565.0,1264.0,44898.0,37,013
1898,"Bertie County, North Carolina",7188.0,,15441.0,7188.0,16810.0,603.0,18105.0,37,015
1899,"Bladen County, North Carolina",11492.0,,24679.0,11492.0,29797.0,994.0,30105.0,37,017
1900,"Brunswick County, North Carolina",57812.0,,116190.0,57812.0,132858.0,4766.0,133789.0,37,019
1901,"Buncombe County, North Carolina",103575.0,,223496.0,103575.0,263543.0,14676.0,266981.0,37,021
1902,"Burke County, North Carolina",34376.0,,73496.0,34376.0,85753.0,3706.0,87829.0,37,023
1903,"Cabarrus County, North Carolina",74967.0,,171792.0,74967.0,219743.0,11791.0,221200.0,37,025
1904,"Caldwell County, North Carolina",31840.0,,66312.0,31840.0,79898.0,2835.0,80705.0,37,027
1905,"Camden County, North Carolina",3792.0,,8200.0,3792.0,10317.0,606.0,10353.0,37,029
1906,"Carteret County, North Carolina",30069.0,,57614.0,30069.0,66528.0,2928.0,67944.0,37,031
1907,"Caswell County, North Carolina",8595.0,,19044.0,8595.0,21799.0,897.0,22785.0,37,033
1908,"Catawba County, North Carolina",63386.0,,128954.0,63386.0,158399.0,7676.0,159852.0,37,035
1909,"Chatham County, North Carolina",30128.0,,62132.0,30128.0,74534.0,2902.0,75070.0,37,037
1910,"Cherokee County, North Carolina",12371.0,,24407.0,12371.0,28198.0,674.0,28515.0,37,039
1911,"Chowan County, North Carolina",6270.0,,11310.0,6270.0,13580.0,269.0,13796.0,37,041
1912,"Clay County, North Carolina",5152.0,,9455.0,5152.0,10954.0,547.0,10997.0,37,043
1913,"Cleveland County, North Carolina",36665.0,,79621.0,36665.0,98630.0,5580.0,98898.0,37,045
1914,"Columbus County, North Carolina",19230.0,,42070.0,19230.0,48845.0,1902.0,51474.0,37,047
1915,"Craven County, North Carolina",40420.0,,81654.0,40420.0,94556.0,5908.0,101405.0,37,049
1916,"Cumberland County, North Carolina",125158.0,,258508.0,125158.0,301198.0,28859.0,333582.0,37,051
1917,"Currituck County, North Carolina",10702.0,,22058.0,10702.0,27196.0,1348.0,27575.0,37,053
1918,"Dare County, North Carolina",15832.0,,30669.0,15832.0,36507.0,1489.0,36718.0,37,055
1919,"Davidson County, North Carolina",66986.0,,135754.0,66986.0,166501.0,7150.0,168002.0,37,057
1920,"Davie County, North Carolina",16319.0,,34892.0,16319.0,42276.0,1619.0,42543.0,37,059
1921,"Duplin County, North Carolina",19827.0,,39331.0,19827.0,49541.0,2359.0,49836.0,37,061
1922,"Durham County, North Carolina",132762.0,,260662.0,132762.0,315267.0,31075.0,320146.0,37,063
1923,"Edgecombe County, North Carolina",19259.0,,39865.0,19259.0,49106.0,1900.0,49609.0,37,065
1924,"Forsyth County, North Carolina",150651.0,,303584.0,150651.0,377617.0,26818.0,380583.0,37,067
1925,"Franklin County, North Carolina",25473.0,,54476.0,25473.0,66809.0,3368.0,67598.0,37,069
1926,"Gaston County, North Carolina",88710.0,,181085.0,88710.0,224107.0,9758.0,226097.0,37,071
1927,"Gates County, North Carolina",4139.0,,8622.0,4139.0,10537.0,328.0,10584.0,37,073
1928,"Graham County, North Carolina",3150.0,,6742.0,3150.0,8003.0,277.0,8089.0,37,075
1929,"Granville County, North Carolina",21132.0,,50111.0,21132.0,58143.0,2900.0,60854.0,37,077
1930,"Greene County, North Carolina",6779.0,,16769.0,6779.0,18226.0,871.0,20524.0,37,079
1931,"Guilford County, North Carolina",209602.0,,430748.0,209602.0,533209.0,51267.0,537113.0,37,081
1932,"Halifax County, North Carolina",20049.0,,39912.0,20049.0,48290.0,1629.0,49291.0,37,083
1933,"Harnett County, North Carolina",47075.0,,102068.0,47075.0,127148.0,10560.0,133074.0,37,085
1934,"Haywood County, North Carolina",26399.0,,51831.0,26399.0,61320.0,2467.0,61695.0,37,087
1935,"Henderson County, North Carolina",48519.0,,96649.0,48519.0,114703.0,4520.0,115613.0,37,089
1936,"Hertford County, North Carolina",8243.0,,18317.0,8243.0,20677.0,1714.0,22010.0,37,091
1937,"Hoke County, North Carolina",17705.0,,39233.0,17705.0,48624.0,4528.0,52169.0,37,093
1938,"Hyde County, North Carolina",2000.0,,3875.0,2000.0,4234.0,14.0,4697.0,37,095
1939,"Iredell County, North Carolina",70654.0,,146984.0,70654.0,182898.0,8192.0,183965.0,37,097
1940,"Jackson County, North Carolina",16901.0,,36711.0,16901.0,42767.0,7312.0,42983.0,37,099
1941,"Johnston County, North Carolina",76121.0,,163564.0,76121.0,209927.0,12288.0,211320.0,37,101
1942,"Jones County, North Carolina",3779.0,,7792.0,3779.0,9243.0,441.0,9326.0,37,103
1943,"Lee County, North Carolina",23782.0,,49249.0,23782.0,61642.0,3100.0,62676.0,37,105
1944,"Lenoir County, North Carolina",22767.0,,44299.0,22767.0,54367.0,2276.0,55344.0,37,107
1945,"Lincoln County, North Carolina",33863.0,,69967.0,33863.0,85137.0,3088.0,85670.0,37,109
1946,"McDowell County, North Carolina",18209.0,,36667.0,18209.0,43618.0,1554.0,44527.0,37,111
1947,"Macon County, North Carolina",17161.0,,30788.0,17161.0,36392.0,1332.0,36532.0,37,113
1948,"Madison County, North Carolina",8280.0,,17972.0,8280.0,21025.0,1777.0,21269.0,37,115
1949,"Martin County, North Carolina",9262.0,,18132.0,9262.0,22105.0,628.0,22213.0,37,117
1950,"Mecklenburg County, North Carolina",435562.0,,870283.0,435562.0,1095629.0,71711.0,1100984.0,37,119
1951,"Mitchell County, North Carolina",6438.0,,12601.0,6438.0,14879.0,947.0,14951.0,37,121
1952,"Montgomery County, North Carolina",9112.0,,20892.0,9112.0,24975.0,906.0,25891.0,37,123
1953,"Moore County, North Carolina",40595.0,,79513.0,40595.0,94263.0,5184.0,98618.0,37,125
1954,"Nash County, North Carolina",37477.0,,76465.0,37477.0,93565.0,5562.0,94628.0,37,127
1955,"New Hanover County, North Carolina",97852.0,,188333.0,97852.0,222703.0,21883.0,225175.0,37,129
1956,"Northampton County, North Carolina",7397.0,,15117.0,7397.0,17225.0,709.0,17917.0,37,131
1957,"Onslow County, North Carolina",69246.0,,156734.0,69246.0,161576.0,16409.0,201597.0,37,133
1958,"Orange County, North Carolina",54783.0,,122539.0,54783.0,146803.0,28805.0,147376.0,37,135
1959,"Pamlico County, North Carolina",5120.0,,10762.0,5120.0,11632.0,462.0,12293.0,37,137
1960,"Pasquotank County, North Carolina",15061.0,,32177.0,15061.0,38686.0,3092.0,40240.0,37,139
1961,"Pender County, North Carolina",22653.0,,48338.0,22653.0,58540.0,2837.0,59964.0,37,141
1962,"Perquimans County, North Carolina",5733.0,,10845.0,5733.0,12918.0,722.0,13002.0,37,143
1963,"Person County, North Carolina",15927.0,,31938.0,15927.0,38670.0,2042.0,38999.0,37,145
1964,"Pitt County, North Carolina",71134.0,,138477.0,71134.0,169245.0,27280.0,170600.0,37,147
1965,"Polk County, North Carolina",8596.0,,16655.0,8596.0,19176.0,587.0,19413.0,37,149
1966,"Randolph County, North Carolina",55757.0,,115544.0,55757.0,142590.0,5759.0,143735.0,37,151
1967,"Richmond County, North Carolina",16292.0,,34322.0,16292.0,42067.0,2403.0,43301.0,37,153
1968,"Robeson County, North Carolina",42241.0,,92327.0,42241.0,117289.0,7279.0,118836.0,37,155
1969,"Rockingham County, North Carolina",37926.0,,74934.0,37926.0,89903.0,3780.0,90903.0,37,157
1970,"Rowan County, North Carolina",55485.0,,117148.0,55485.0,143756.0,8811.0,145784.0,37,159
1971,"Rutherford County, North Carolina",25925.0,,52878.0,25925.0,63687.0,2690.0,64592.0,37,161
1972,"Sampson County, North Carolina",21281.0,,46595.0,21281.0,58628.0,2351.0,59468.0,37,163
1973,"Scotland County, North Carolina",12214.0,,27075.0,12214.0,32921.0,1697.0,34345.0,37,165
1974,"Stanly County, North Carolina",23633.0,,50210.0,23633.0,60808.0,2986.0,62148.0,37,167
1975,"Stokes County, North Carolina",18777.0,,37391.0,18777.0,44138.0,1418.0,44588.0,37,169
1976,"Surry County, North Carolina",28603.0,,57933.0,28603.0,70753.0,2810.0,71439.0,37,171
1977,"Swain County, North Carolina",5505.0,,11218.0,5505.0,14005.0,430.0,14166.0,37,173
1978,"Transylvania County, North Carolina",14113.0,,28306.0,14113.0,32563.0,1541.0,32979.0,37,175
1979,"Tyrrell County, North Carolina",1415.0,,2977.0,1415.0,2718.0,179.0,3436.0,37,177
1980,"Union County, North Carolina",78473.0,,181721.0,78473.0,234560.0,12824.0,235699.0,37,179
1981,"Vance County, North Carolina",16063.0,,33707.0,16063.0,42279.0,1545.0,42650.0,37,181
1982,"Wake County, North Carolina",422144.0,,878890.0,422144.0,1105378.0,83179.0,1112883.0,37,183
1983,"Warren County, North Carolina",7737.0,,16018.0,7737.0,18156.0,746.0,18889.0,37,185
1984,"Washington County, North Carolina",4938.0,,9392.0,4938.0,11051.0,437.0,11183.0,37,187
1985,"Watauga County, North Carolina",20805.0,,48149.0,20805.0,53821.0,14643.0,54077.0,37,189
1986,"Wayne County, North Carolina",46761.0,,92998.0,46761.0,113436.0,6881.0,117692.0,37,191
1987,"Wilkes County, North Carolina",27265.0,,54192.0,27265.0,65573.0,2438.0,66335.0,37,193
1988,"Wilson County, North Carolina",31980.0,,62717.0,31980.0,77985.0,4058.0,78844.0,37,195
1989,"Yadkin County, North Carolina",14829.0,,30425.0,14829.0,36865.0,1459.0,37198.0,37,197
1990,"Yancey County, North Carolina",7618.0,,15403.0,7618.0,18210.0,595.0,18357.0,37,199
1991,"Adams County, North Dakota",999.0,,1799.0,999.0,2177.0,40.0,2237.0,38,001
1992,"Barnes County, North Dakota",4833.0,,8970.0,4833.0,10685.0,876.0,10869.0,38,003
1993,"Benson County, North Dakota",1899.0,,4099.0,1899.0,6082.0,218.0,6090.0,38,005
1994,"Billings County, North Dakota",305.0,,662.0,305.0,839.0,8.0,839.0,38,007
1995,"Bottineau County, North Dakota",2586.0,,5227.0,2586.0,6318.0,322.0,6442.0,38,009
1996,"Bowman County, North Dakota",1190.0,,2347.0,1190.0,2963.0,49.0,3024.0,38,011
1997,"Burke County, North Dakota",903.0,,1648.0,903.0,2176.0,32.0,2177.0,38,013
1998,"Burleigh County, North Dakota",39323.0,,77349.0,39323.0,96055.0,5963.0,97895.0,38,015
1999,"Cass County, North Dakota",77977.0,,145338.0,77977.0,181332.0,19115.0,182992.0,38,017
2000,"Cavalier County, North Dakota",1553.0,,2971.0,1553.0,3631.0,150.0,3725.0,38,019
2001,"Dickey County, North Dakota",1945.0,,3939.0,1945.0,4876.0,192.0,5013.0,38,021
2002,"Divide County, North Dakota",911.0,,1745.0,911.0,2126.0,51.0,2196.0,38,023
2003,"Dunn County, North Dakota",1476.0,,3194.0,1476.0,4001.0,97.0,4054.0,38,025
2004,"Eddy County, North Dakota",1053.0,,1931.0,1053.0,2307.0,18.0,2378.0,38,027
2005,"Emmons County, North Dakota",1507.0,,2734.0,1507.0,3264.0,54.0,3316.0,38,029
2006,"Foster County, North Dakota",1456.0,,2686.0,1456.0,3303.0,65.0,3396.0,38,031
2007,"Golden Valley County, North Dakota",719.0,,1497.0,719.0,1751.0,36.0,1812.0,38,033
2008,"Grand Forks County, North Dakota",30862.0,,59171.0,30862.0,70703.0,12156.0,73101.0,38,035
2009,"Grant County, North Dakota",1056.0,,1889.0,1056.0,2311.0,57.0,2351.0,38,037
2010,"Griggs County, North Dakota",927.0,,1843.0,927.0,2157.0,71.0,2242.0,38,039
2011,"Hettinger County, North Dakota",1037.0,,2032.0,1037.0,2338.0,57.0,2502.0,38,041
2012,"Kidder County, North Dakota",1042.0,,1868.0,1042.0,2397.0,65.0,2397.0,38,043
2013,"LaMoure County, North Dakota",1728.0,,3304.0,1728.0,4107.0,59.0,4173.0,38,045
2014,"Logan County, North Dakota",772.0,,1510.0,772.0,1749.0,36.0,1814.0,38,047
2015,"McHenry County, North Dakota",2329.0,,4260.0,2329.0,5334.0,127.0,5420.0,38,049
2016,"McIntosh County, North Dakota",1224.0,,2152.0,1224.0,2474.0,39.0,2568.0,38,051
2017,"McKenzie County, North Dakota",4928.0,,9639.0,4928.0,13646.0,616.0,13762.0,38,053
2018,"McLean County, North Dakota",4101.0,,7775.0,4101.0,9676.0,267.0,9788.0,38,055
2019,"Mercer County, North Dakota",3513.0,,6763.0,3513.0,8275.0,299.0,8405.0,38,057
2020,"Morton County, North Dakota",13237.0,,26127.0,13237.0,32357.0,1580.0,32916.0,38,059
2021,"Mountrail County, North Dakota",3472.0,,7214.0,3472.0,9664.0,338.0,9717.0,38,061
2022,"Nelson County, North Dakota",1318.0,,2493.0,1318.0,2965.0,141.0,3035.0,38,063
2023,"Oliver County, North Dakota",687.0,,1411.0,687.0,1848.0,50.0,1850.0,38,065
2024,"Pembina County, North Dakota",2941.0,,5617.0,2941.0,6740.0,142.0,6912.0,38,067
2025,"Pierce County, North Dakota",1671.0,,3215.0,1671.0,3892.0,126.0,4038.0,38,069
2026,"Ramsey County, North Dakota",4915.0,,9099.0,4915.0,11213.0,475.0,11638.0,38,071
2027,"Ransom County, North Dakota",2305.0,,4497.0,2305.0,5540.0,118.0,5679.0,38,073
2028,"Renville County, North Dakota",854.0,,1795.0,854.0,2248.0,67.0,2328.0,38,075
2029,"Richland County, North Dakota",6668.0,,13266.0,6668.0,16404.0,1710.0,16546.0,38,077
2030,"Rolette County, North Dakota",3693.0,,8746.0,3693.0,12420.0,411.0,12508.0,38,079
2031,"Sargent County, North Dakota",1775.0,,3137.0,1775.0,3794.0,73.0,3839.0,38,081
2032,"Sheridan County, North Dakota",624.0,,1147.0,624.0,1328.0,10.0,1328.0,38,083
2033,"Sioux County, North Dakota",1061.0,,2709.0,1061.0,3961.0,193.0,3993.0,38,085
2034,"Slope County, North Dakota",319.0,,644.0,319.0,775.0,7.0,775.0,38,087
2035,"Stark County, North Dakota",13123.0,,24859.0,13123.0,32457.0,1580.0,32710.0,38,089
2036,"Steele County, North Dakota",776.0,,1461.0,776.0,1870.0,61.0,1870.0,38,091
2037,"Stutsman County, North Dakota",9069.0,,17789.0,9069.0,20797.0,1444.0,21678.0,38,093
2038,"Towner County, North Dakota",980.0,,1750.0,980.0,2160.0,24.0,2190.0,38,095
2039,"Traill County, North Dakota",3276.0,,6434.0,3276.0,7804.0,526.0,8008.0,38,097
2040,"Walsh County, North Dakota",4526.0,,8432.0,4526.0,10428.0,331.0,10631.0,38,099
2041,"Ward County, North Dakota",27994.0,,54683.0,27994.0,64806.0,4678.0,69686.0,38,101
2042,"Wells County, North Dakota",1818.0,,3224.0,1818.0,3940.0,107.0,4031.0,38,103
2043,"Williams County, North Dakota",15286.0,,27880.0,15286.0,38150.0,1533.0,38460.0,38,105
2044,"Adams County, Ohio",10163.0,,21802.0,10163.0,27307.0,872.0,27564.0,39,001
2045,"Allen County, Ohio",40671.0,,81228.0,40671.0,99916.0,5861.0,102462.0,39,003
2046,"Ashland County, Ohio",20531.0,,42093.0,20531.0,52110.0,3275.0,52658.0,39,005
2047,"Ashtabula County, Ohio",38332.0,,78701.0,38332.0,95076.0,3280.0,97869.0,39,007
2048,"Athens County, Ohio",22381.0,,54985.0,22381.0,62198.0,17637.0,62933.0,39,009
2049,"Auglaize County, Ohio",18872.0,,36410.0,18872.0,45772.0,1411.0,46282.0,39,011
2050,"Belmont County, Ohio",25388.0,,55990.0,25388.0,63372.0,2043.0,67077.0,39,013
2051,"Brown County, Ohio",16968.0,,34871.0,16968.0,43165.0,1387.0,43694.0,39,015
2052,"Butler County, Ohio",142881.0,,307309.0,142881.0,384309.0,32975.0,387830.0,39,017
2053,"Carroll County, Ohio",11300.0,,22099.0,11300.0,26615.0,850.0,26866.0,39,019
2054,"Champaign County, Ohio",15506.0,,31291.0,15506.0,38241.0,1508.0,38678.0,39,021
2055,"Clark County, Ohio",55124.0,,108859.0,55124.0,134436.0,6892.0,136032.0,39,023
2056,"Clermont County, Ohio",81785.0,,165592.0,81785.0,206330.0,8408.0,207650.0,39,025
2057,"Clinton County, Ohio",16548.0,,33356.0,16548.0,41741.0,2441.0,42046.0,39,027
2058,"Columbiana County, Ohio",41313.0,,84047.0,41313.0,98966.0,3661.0,102331.0,39,029
